Code Domaine,Domaine,Code zone (M49),Zone,Code Élément,Élément,Code Produit (CPC),Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole
"EK","Tendances dans l’élevage","036","Australie","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","3.6","E","Valeur estimée"
"EK","Tendances dans l’élevage","036","Australie","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","3.41","E","Valeur estimée"
"EK","Tendances dans l’élevage","040","Autriche","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","040","Autriche","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","040","Autriche","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","6.11","E","Valeur estimée"
"EK","Tendances dans l’élevage","040","Autriche","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","6.13","E","Valeur estimée"
"EK","Tendances dans l’élevage","031","Azerbaïdjan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","031","Azerbaïdjan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","031","Azerbaïdjan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","031","Azerbaïdjan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","031","Azerbaïdjan","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","031","Azerbaïdjan","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","9.84","E","Valeur estimée"
"EK","Tendances dans l’élevage","031","Azerbaïdjan","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","10.75","E","Valeur estimée"
"EK","Tendances dans l’élevage","031","Azerbaïdjan","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","10.87","E","Valeur estimée"
"EK","Tendances dans l’élevage","031","Azerbaïdjan","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","11.51","E","Valeur estimée"
"EK","Tendances dans l’élevage","031","Azerbaïdjan","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","10.9","E","Valeur estimée"
"EK","Tendances dans l’élevage","044","Bahamas","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","2.19","E","Valeur estimée"
"EK","Tendances dans l’élevage","044","Bahamas","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","2.22","E","Valeur estimée"
"EK","Tendances dans l’élevage","044","Bahamas","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","2.27","E","Valeur estimée"
"EK","Tendances dans l’élevage","044","Bahamas","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","2.27","E","Valeur estimée"
"EK","Tendances dans l’élevage","044","Bahamas","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","2.29","E","Valeur estimée"
"EK","Tendances dans l’élevage","044","Bahamas","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","89.45","E","Valeur estimée"
"EK","Tendances dans l’élevage","044","Bahamas","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","89.58","E","Valeur estimée"
"EK","Tendances dans l’élevage","044","Bahamas","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","89.74","E","Valeur estimée"
"EK","Tendances dans l’élevage","044","Bahamas","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","89.74","E","Valeur estimée"
"EK","Tendances dans l’élevage","044","Bahamas","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","89.79","E","Valeur estimée"
"EK","Tendances dans l’élevage","048","Bahreïn","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","7.87","E","Valeur estimée"
"EK","Tendances dans l’élevage","048","Bahreïn","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","10.62","E","Valeur estimée"
"EK","Tendances dans l’élevage","048","Bahreïn","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","11.32","E","Valeur estimée"
"EK","Tendances dans l’élevage","048","Bahreïn","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","11.44","E","Valeur estimée"
"EK","Tendances dans l’élevage","048","Bahreïn","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","11.52","E","Valeur estimée"
"EK","Tendances dans l’élevage","048","Bahreïn","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","82.93","E","Valeur estimée"
"EK","Tendances dans l’élevage","048","Bahreïn","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","86.63","E","Valeur estimée"
"EK","Tendances dans l’élevage","048","Bahreïn","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","86.98","E","Valeur estimée"
"EK","Tendances dans l’élevage","048","Bahreïn","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","86.76","E","Valeur estimée"
"EK","Tendances dans l’élevage","048","Bahreïn","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","86.97","E","Valeur estimée"
"EK","Tendances dans l’élevage","050","Bangladesh","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.28","E","Valeur estimée"
"EK","Tendances dans l’élevage","050","Bangladesh","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.29","E","Valeur estimée"
"EK","Tendances dans l’élevage","050","Bangladesh","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.29","E","Valeur estimée"
"EK","Tendances dans l’élevage","050","Bangladesh","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.29","E","Valeur estimée"
"EK","Tendances dans l’élevage","050","Bangladesh","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.3","E","Valeur estimée"
"EK","Tendances dans l’élevage","050","Bangladesh","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","12.71","E","Valeur estimée"
"EK","Tendances dans l’élevage","050","Bangladesh","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","12.9","E","Valeur estimée"
"EK","Tendances dans l’élevage","050","Bangladesh","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","13.07","E","Valeur estimée"
"EK","Tendances dans l’élevage","050","Bangladesh","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","13.16","E","Valeur estimée"
"EK","Tendances dans l’élevage","050","Bangladesh","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","13.4","E","Valeur estimée"
"EK","Tendances dans l’élevage","052","Barbade","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","4.5","E","Valeur estimée"
"EK","Tendances dans l’élevage","052","Barbade","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","4.87","E","Valeur estimée"
"EK","Tendances dans l’élevage","052","Barbade","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","4.19","E","Valeur estimée"
"EK","Tendances dans l’élevage","052","Barbade","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","4.24","E","Valeur estimée"
"EK","Tendances dans l’élevage","052","Barbade","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","4.26","E","Valeur estimée"
"EK","Tendances dans l’élevage","052","Barbade","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","73.7","E","Valeur estimée"
"EK","Tendances dans l’élevage","052","Barbade","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","74.97","E","Valeur estimée"
"EK","Tendances dans l’élevage","052","Barbade","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","72.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","052","Barbade","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","72.43","E","Valeur estimée"
"EK","Tendances dans l’élevage","052","Barbade","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","72.4","E","Valeur estimée"
"EK","Tendances dans l’élevage","112","Bélarus","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.05","E","Valeur estimée"
"EK","Tendances dans l’élevage","112","Bélarus","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.05","E","Valeur estimée"
"EK","Tendances dans l’élevage","112","Bélarus","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.05","E","Valeur estimée"
"EK","Tendances dans l’élevage","112","Bélarus","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2019","2019","UGB/ha","0.05","E","Valeur estimée"
"EK","Tendances dans l’élevage","112","Bélarus","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2020","2020","UGB/ha","0.06","E","Valeur estimée"
"EK","Tendances dans l’élevage","112","Bélarus","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","11.86","E","Valeur estimée"
"EK","Tendances dans l’élevage","112","Bélarus","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","11.74","E","Valeur estimée"
"EK","Tendances dans l’élevage","112","Bélarus","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","11.97","E","Valeur estimée"
"EK","Tendances dans l’élevage","112","Bélarus","7211","Part du total des animaux","02151","Poulets","2019","2019","% du total des UGB","12.08","E","Valeur estimée"
"EK","Tendances dans l’élevage","112","Bélarus","7211","Part du total des animaux","02151","Poulets","2020","2020","% du total des UGB","12.09","E","Valeur estimée"
"EK","Tendances dans l’élevage","056","Belgique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.21","E","Valeur estimée"
"EK","Tendances dans l’élevage","056","Belgique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.2","E","Valeur estimée"
"EK","Tendances dans l’élevage","056","Belgique","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.24","E","Valeur estimée"
"EK","Tendances dans l’élevage","056","Belgique","7211","Part du total des animaux","02151","Poulets","2016","2016","% du total des UGB","6.89","E","Valeur estimée"
"EK","Tendances dans l’élevage","056","Belgique","7211","Part du total des animaux","02151","Poulets","2017","2017","% du total des UGB","6.77","E","Valeur estimée"
"EK","Tendances dans l’élevage","056","Belgique","7211","Part du total des animaux","02151","Poulets","2018","2018","% du total des UGB","7.95","E","Valeur estimée"
"EK","Tendances dans l’élevage","084","Belize","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2016","2016","UGB/ha","0.1","E","Valeur estimée"
"EK","Tendances dans l’élevage","084","Belize","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2017","2017","UGB/ha","0.1","E","Valeur estimée"
"EK","Tendances dans l’élevage","084","Belize","7213","Densité des animaux dans la superficie agricole","02151","Poulets","2018","2018","UGB/ha","0.1","E","Valeur estimée"
